write_ratio,avg_request_size,size_variance,singleton_ratio,popularity_skewness,avg_frequency,object_diversity,avg_reuse_distance,sequentiality_ratio,out_cache_hit_rate,request_rate,burstiness_index,arrival_time_variance,working_set_byte_delta,scan_ratio
0,12507.2,4.12305e+09,0.887512,2.31382,1.08972,0.917664,17885.9,0.797424,0.0108643,0.952865,1.26751,1.76945,1.55196e+08,0.893616
0,12085.4,3.76734e+09,0.922363,2.16368,1.06514,0.938843,17779.4,0.812256,0.00897217,0.899715,1.31539,2.13747,1.51307e+08,0.907837
0,11643.3,3.48532e+09,0.930542,2.06928,1.05867,0.94458,18422.8,0.822266,0.00177002,0.890204,1.45053,2.65507,1.48381e+08,0.924988
0,11423.7,3.37486e+09,0.922791,2.0771,1.06307,0.940674,17914.7,0.821472,0.00415039,0.911186,1.45815,2.56089,1.47441e+08,0.921997
0,10930.7,2.98864e+09,0.914673,2.08636,1.0675,0.936768,17493,0.820129,0.00518799,0.916064,1.45437,2.52057,1.46383e+08,0.918091
0,9677.56,1.83156e+09,0.91095,1.89726,1.06639,0.937744,15038,0.829895,0.00531006,2.92337,0,0,1.23088e+08,0.919922
0,9511.69,1.75163e+09,0.872192,2.45254,1.10673,0.903564,14218.5,0.796692,0.00854492,0.510869,3.26238,40.7803,1.22271e+08,0.88623
0,13609,5.5002e+09,0.836243,3.57786,1.14903,0.8703,12222.7,0.754089,0.00909424,0.429546,4.44963,107.307,1.90555e+08,0.852905
0,13997,5.92752e+09,0.835693,3.58142,1.14943,0.869995,12104.2,0.753052,0.00921631,0.484208,4.44963,84.447,2.00672e+08,0.852356
0,13821.4,5.86604e+09,0.836548,3.57575,1.14887,0.870422,11952.1,0.755005,0.00921631,0.550163,4.45747,65.6438,2.00573e+08,0.852905
0,13685.2,5.82948e+09,0.84259,3.31938,1.14158,0.875977,11395.4,0.759888,0.00927734,0.599311,4.45747,55.3189,2.01089e+08,0.858337
0,13877.9,5.89127e+09,0.868958,2.16702,1.10815,0.902405,11179.4,0.79126,0.00939941,0.647499,4.46528,47.5574,2.01556e+08,0.884644
0,13847.8,5.87195e+09,0.868164,2.18368,1.10883,0.901855,11379.1,0.789368,0.00964355,0.680157,4.46917,43.1753,2.01796e+08,0.884338
0,13830.9,6.04028e+09,0.86615,2.29451,1.11214,0.89917,11616.3,0.782288,0.00976562,0.691466,4.27352,38.1971,2.07255e+08,0.88147
0,13627.9,5.97625e+09,0.864563,2.29674,1.11312,0.898376,11369.7,0.783936,0.0100098,0.727502,4.28053,34.62,2.0633e+08,0.880676
0,14960.9,7.061e+09,0.860718,2.35032,1.11676,0.895447,11118.7,0.781799,0.0101929,0.76784,4.29587,31.3013,2.25954e+08,0.878052
0,15802.3,7.22234e+09,0.855713,2.33246,1.11936,0.893372,10210.7,0.788574,0.0103149,0.80085,4.32271,29.1346,2.30707e+08,0.87616
0,17049.7,7.4845e+09,0.872864,2.3308,1.10167,0.907715,10163.5,0.790039,0.010498,0.836963,4.36544,27.2047,2.37479e+08,0.871948
0,18277.6,7.72932e+09,0.874634,2.36745,1.101,0.908264,10133.6,0.796143,0.00817871,0.870415,4.40397,25.5998,2.44333e+08,0.872192
0,18892.5,7.82744e+09,0.857483,2.39626,1.11259,0.898804,9308.64,0.802246,0.0122681,0.887343,4.41347,24.7387,2.46527e+08,0.86322
0,19822.4,7.9956e+09,0.833069,2.45002,1.13196,0.883423,8514.6,0.805115,0.0164795,0.909218,4.43854,23.8311,2.4946e+08,0.849365
0,20508.3,8.13948e+09,0.823608,2.1911,1.14373,0.874329,6195.57,0.830444,0.013855,0.864986,4.60505,28.3433,2.46788e+08,0.857788
0,19314.5,6.42902e+09,0.843384,0.80825,1.11585,0.896179,6244.45,0.878479,0.0165405,2.09196,3.60924,2.97664,2.14302e+08,0.87915
0,17313.5,4.23974e+09,0.820801,0.810834,1.13968,0.877441,5862.95,0.888794,0.0200195,1.97972,3.77195,3.63014,1.72477e+08,0.859314
0,18236.3,4.40823e+09,0.804993,0.887898,1.15935,0.862549,5697.89,0.890991,0.0203247,1.93011,3.79763,3.87131,1.76035e+08,0.844299
0,19079.1,4.54896e+09,0.768616,1.00473,1.20091,0.832703,5200.28,0.894775,0.0258789,1.87403,3.81766,4.14993,1.77795e+08,0.81488
0,19539.5,4.60178e+09,0.733215,1.18506,1.2504,0.799744,4834.7,0.896729,0.0270386,1.80664,3.82911,4.49212,1.78189e+08,0.78186
0,20220.4,4.7191e+09,0.706177,1.24983,1.28472,0.778381,4587.03,0.899536,0.0316162,1.75169,3.84376,4.81502,1.7953e+08,0.760254
0,21278,4.95406e+09,0.680481,1.41009,1.3275,0.753296,4348.08,0.903381,0.0322876,1.70078,3.85772,5.14474,1.83099e+08,0.736145
0,21662.8,4.87735e+09,0.651428,1.43161,1.37024,0.729797,3909.94,0.911194,0.0443115,3.82294,0.939768,0.0604292,1.77886e+08,0.712891
0,22145.8,4.94526e+09,0.621399,1.59206,1.42099,0.703735,3710.63,0.907959,0.0459595,3.57013,0.930472,0.0679263,1.79126e+08,0.686707
0,21433.1,4.02633e+09,0.60376,1.62573,1.45068,0.689331,4228.8,0.903381,0.0465698,3.933,0,0,1.61463e+08,0.67218
0,20744.9,3.90279e+09,0.557312,1.84528,1.53552,0.651245,4047.49,0.899902,0.0570068,3.64513,0,0,1.56441e+08,0.633606
0,20308.1,3.80156e+09,0.537048,1.97252,1.58453,0.631104,3871.1,0.895569,0.0578613,3.39149,0,0,1.53917e+08,0.612854
0,19642.8,3.64107e+09,0.514099,2.0037,1.63204,0.612732,3794.74,0.895752,0.0650635,3.15979,0,0,1.50599e+08,0.591125
0,19724.4,3.66974e+09,0.518066,1.94331,1.6161,0.618774,3845.49,0.896057,0.0623169,2.94761,0,0,1.51725e+08,0.581604
0,19649.2,3.64921e+09,0.500671,2.18832,1.65931,0.602661,3839.54,0.886902,0.0619507,2.75155,0,0,1.49618e+08,0.559937
0,19206.8,3.5394e+09,0.470886,2.26253,1.72645,0.579224,3789.93,0.889893,0.0715332,2.58153,0,0,1.47297e+08,0.535889
0,19069.6,3.51452e+09,0.466309,2.24255,1.73467,0.576477,3710.93,0.890381,0.0710449,2.42731,0,0,1.46968e+08,0.526489
0,18771.6,3.45159e+09,0.450012,2.24652,1.7621,0.567505,3588.59,0.892273,0.0803833,2.28877,0,0,1.46787e+08,0.513794
0,18387.8,3.36732e+09,0.427856,2.34473,1.82735,0.547241,3533.31,0.894165,0.086853,2.16449,0,0,1.43991e+08,0.490112
0,18300.9,3.35292e+09,0.435303,2.20356,1.78456,0.560364,3576.53,0.89325,0.090271,2.04537,0,0,1.4563e+08,0.49646
0,18348.5,3.4244e+09,0.435791,2.41673,1.78592,0.559937,3548.55,0.888855,0.0951538,1.94475,0,0,1.47158e+08,0.495117
0,17975.8,3.3901e+09,0.407532,2.49168,1.87203,0.53418,3472.09,0.892883,0.106201,1.85373,0,0,1.43552e+08,0.462402
0,17866.6,3.31666e+09,0.402466,2.51276,1.88843,0.529541,3491.36,0.891541,0.110291,1.77148,0,0,1.42808e+08,0.45697
0,17592.9,3.21033e+09,0.399902,2.43965,1.87417,0.533569,3485.95,0.886902,0.105713,1.69437,0,0,1.4261e+08,0.452881
0,17655.7,3.34096e+09,0.37738,2.85918,1.95957,0.510315,3523.29,0.886902,0.118347,1.62766,0,0,1.41118e+08,0.428284
0,17766.3,3.31514e+09,0.363464,2.95292,2.01724,0.495728,3247.2,0.893799,0.124207,1.56482,0,0,1.39141e+08,0.413147
0,17591.6,3.24967e+09,0.362061,3.03444,2.00539,0.498657,3284.91,0.893005,0.127563,1.50796,0,0,1.38916e+08,0.409424
0,17488,3.19916e+09,0.347595,3.11603,2.06036,0.485352,3375.22,0.891907,0.135437,1.40062,0.192715,0.0189316,1.40232e+08,0.395142
0,17444.5,3.72651e+09,0.3797,2.90761,1.93299,0.517334,3788.26,0.88208,0.131042,1.3445,0.197311,0.0215369,1.53574e+08,0.419922
0,16649.5,3.57405e+09,0.414856,2.73419,1.81399,0.55127,3830.45,0.876953,0.128296,1.30559,0.201231,0.023756,1.54145e+08,0.453979
0,16454,3.57042e+09,0.472534,2.07172,1.64498,0.60791,4090.68,0.876526,0.11792,1.2732,0.201231,0.0249803,1.57885e+08,0.50354
0,15704.9,3.42605e+09,0.506531,1.94267,1.56665,0.638306,4148.06,0.874451,0.115723,1.24401,0.20539,0.0272591,1.58232e+08,0.532654
0,15618.2,3.67805e+09,0.539429,1.8116,1.49694,0.66803,4354.99,0.867188,0.103394,1.18045,0.256279,0.0471338,1.5971e+08,0.56012
0,15671.8,3.72473e+09,0.536987,1.78673,1.45895,0.685425,4742.75,0.839722,0.0997925,1.00216,0.349344,0.121515,1.63219e+08,0.572205
0,15151.2,3.58684e+09,0.488708,1.86605,1.50409,0.664856,4907.07,0.81958,0.0969849,0.924532,0.351608,0.144635,1.62459e+08,0.551331
0,14697.5,3.46361e+09,0.440063,1.98398,1.5552,0.643005,5099.9,0.802856,0.0896606,0.877568,0.338925,0.149158,1.61106e+08,0.525146
0,14469.7,3.40517e+09,0.413452,1.81452,1.56112,0.640564,5528.51,0.78363,0.0775146,0.856081,0.324667,0.143829,1.62194e+08,0.525757
0,13915.7,3.21354e+09,0.371277,1.99828,1.61181,0.620422,5728.81,0.763672,0.0715942,0.846427,0.311959,0.135836,1.59697e+08,0.504883
0,13416.6,3.08308e+09,0.322021,2.21753,1.68594,0.59314,5819.7,0.748047,0.0669556,0.847688,0.303085,0.127837,1.52496e+08,0.480713
0,13205.2,2.92989e+09,0.327148,2.16868,1.68058,0.595032,6084.94,0.737671,0.0549316,0.86058,0.316153,0.134962,1.53444e+08,0.489136
0,14383.4,3.2261e+09,0.346313,2.24811,1.65245,0.605164,6461.44,0.729187,0.0474243,0.828442,0.797542,0.926793,1.61774e+08,0.510925
0,17530.8,5.14235e+09,0.34613,2.21457,1.66335,0.601196,6820.13,0.718872,0.0395508,0.736844,2.22578,9.12457,1.85799e+08,0.535156
0,17273.8,5.1367e+09,0.346252,2.19528,1.66318,0.601257,7166.7,0.715332,0.0328979,0.761754,2.23593,8.61566,1.77955e+08,0.57196
0,16421.4,4.4494e+09,0.438232,2.11169,1.54173,0.648621,6850.76,0.717468,0.0291748,0.785333,2.23286,8.08377,1.71346e+08,0.579651
0,16645.3,4.57284e+09,0.511719,2.06406,1.45999,0.684937,6895.22,0.713989,0.0288086,0.805966,2.23007,7.656,1.73925e+08,0.578552
0,16801.2,4.60726e+09,0.591675,2.00925,1.37924,0.725037,6771.82,0.713623,0.0286865,0.823114,2.23007,7.34032,1.75853e+08,0.577759
0,16835,4.61479e+09,0.639709,1.97681,1.33518,0.748962,6796.53,0.708679,0.0286255,0.832732,2.22991,7.17076,1.77278e+08,0.577637
0,16746.3,4.59514e+09,0.75177,1.89852,1.24112,0.805725,6779.91,0.706848,0.0283813,0.855398,2.23007,6.79672,1.80599e+08,0.578796
0,16225.5,4.20525e+09,0.790344,1.67951,1.19959,0.833618,6662.1,0.723633,0.0266113,0.861151,2.28011,7.01056,1.77935e+08,0.595947
0,15932.4,4.16846e+09,0.805908,1.49512,1.1765,0.849976,6770.87,0.730469,0.0231934,0.862513,2.336,7.33526,1.75087e+08,0.647461
0,15736.7,4.08602e+09,0.784119,1.53076,1.18656,0.842773,6910.63,0.723572,0.0245972,0.887089,2.37904,7.19232,1.73097e+08,0.674011
0,15808.7,4.10073e+09,0.726501,1.51186,1.22727,0.814819,7252.55,0.7229,0.0256958,0.900468,2.41219,7.17607,1.70556e+08,0.679321
0,16023.6,4.23197e+09,0.679565,1.49814,1.26547,0.790222,7333.94,0.719421,0.0250244,0.90987,2.4359,7.16739,1.72229e+08,0.690613
0,16041.8,4.28939e+09,0.61969,1.55784,1.31927,0.757996,7700.73,0.714294,0.024292,0.921081,2.4679,7.17892,1.70082e+08,0.695251
0,15957.3,4.28144e+09,0.555542,1.52205,1.39001,0.719421,8297.63,0.715759,0.0233765,0.914029,2.50549,7.5139,1.65535e+08,0.695496
0,14446.5,3.89181e+09,0.531067,1.52585,1.4242,0.702148,8010.56,0.705017,0.0223999,0.965198,2.61212,7.32407,1.62361e+08,0.676636
0,12802.1,3.24467e+09,0.491516,1.63598,1.47126,0.679688,7920.31,0.685486,0.0196533,1.17121,0.436813,0.139098,1.60054e+08,0.64502
0,10525.8,1.74053e+09,0.477539,1.73965,1.4979,0.667603,8125.07,0.674133,0.0161133,1.18802,0.312586,0.0692298,1.29148e+08,0.608643
0,10179.7,1.60991e+09,0.458069,1.96217,1.54479,0.647339,8037.96,0.655823,0.0126343,1.15838,0.307789,0.0705997,1.24978e+08,0.558716
0,9959.47,1.46853e+09,0.469421,2.23493,1.55667,0.642395,8049.88,0.639221,0.0122681,1.15599,0.313332,0.0734684,1.22711e+08,0.509766
0,9855,1.40537e+09,0.476929,2.43325,1.57312,0.635681,8343.76,0.625366,0.0112915,1.13537,0.311236,0.0751462,1.21198e+08,0.458374
0,9838.44,1.36997e+09,0.471558,2.65465,1.60564,0.622803,8469.43,0.608704,0.0113525,1.1171,0.309047,0.0765356,1.19575e+08,0.406006
0,9958.12,1.38559e+09,0.507141,2.74791,1.57417,0.635254,8886.55,0.598755,0.0115356,1.06938,0.439548,0.168946,1.21599e+08,0.375427
0,10013.5,1.40604e+09,0.547791,2.70626,1.52608,0.655273,9272.25,0.601135,0.0125732,1.06723,0.440152,0.170093,1.23967e+08,0.371582
0,10162,1.44913e+09,0.628723,2.63121,1.43719,0.695801,9614.25,0.602234,0.0126343,1.06271,0.440745,0.172008,1.28016e+08,0.371948
0,12493.2,3.52981e+09,0.699524,2.62954,1.36898,0.730469,9726.35,0.604187,0.0126953,0.95607,1.35326,2.00348,1.68108e+08,0.369812
0,12474.1,3.54752e+09,0.732727,2.39559,1.32001,0.757568,9803.58,0.621826,0.0106812,0.955765,1.38235,2.09187,1.70463e+08,0.380066
0,12502.5,3.59314e+09,0.7547,2.112,1.2825,0.779724,10041,0.642395,0.00787354,0.949219,1.41726,2.22929,1.7374e+08,0.419739
0,12078.1,3.53092e+09,0.778198,1.88673,1.24517,0.803101,10281.2,0.6651,0.00628662,0.948544,1.4666,2.39062,1.70066e+08,0.471497
0,11826.8,3.43223e+09,0.807861,1.61304,1.20117,0.83252,10666.3,0.694885,0.00500488,0.942771,1.53684,2.65732,1.69391e+08,0.538879
0,11785,3.40613e+09,0.832458,1.3987,1.16679,0.857056,11014.4,0.712219,0.00372314,0.939928,1.60372,2.91118,1.70856e+08,0.603149
0,11605.1,3.38367e+09,0.853027,1.21022,1.13976,0.87738,11424.2,0.732605,0.00366211,0.93537,1.6599,3.14916,1.70985e+08,0.637756
0,11461.4,3.39672e+09,0.880249,0.992389,1.10606,0.904114,12003,0.756836,0.003479,0.930016,1.76517,3.6024,1.72011e+08,0.708557
0,11309.4,3.40432e+09,0.907959,0.765667,1.07429,0.930847,12851.5,0.781555,0.00317383,0.913326,1.88197,4.24595,1.72223e+08,0.784241
0,11269.1,3.43521e+09,0.937317,0.50503,1.04323,0.958557,14470.5,0.808716,0.00299072,0.864969,1.96207,5.14553,1.71644e+08,0.853699
0,11418,3.49858e+09,0.959656,0.381931,1.02477,0.97583,16005.4,0.824646,0.00299072,0.842783,2.06055,5.97774,1.72949e+08,0.904297
0,11335.9,3.49956e+09,0.974548,0.327188,1.01638,0.983887,19302.9,0.838745,0.00311279,0.815662,2.15678,6.9918,1.72118e+08,0.95459
0,11433.7,3.49591e+09,0.951904,0.358861,1.02889,0.971924,19952.5,0.831116,0.00537109,0.90663,2.29534,6.40965,1.73031e+08,0.96283
0,11312,3.4227e+09,0.887329,0.51255,1.07099,0.933716,16514.3,0.815369,0.00811768,0.960338,2.11389,4.84523,1.70224e+08,0.926147
0,9478.28,1.41421e+09,0.847168,1.33081,1.10501,0.904968,22507.9,0.793884,0.00915527,1.38153,0.34493,0.0623367,1.33724e+08,0.89447
0,9572.34,1.4121e+09,0.885376,1.91015,1.08784,0.91925,31467.9,0.783875,0.00872803,1.33999,0.344324,0.0660283,1.41252e+08,0.882874
0,10042.2,1.55816e+09,0.890381,1.90713,1.08503,0.921631,35377.4,0.786316,0.0119629,1.29667,0.342327,0.069698,1.48576e+08,0.875549
0,10180.1,1.56642e+09,0.839294,4.73051,1.1431,0.874817,31295.5,0.737488,0.0119019,1.26385,0.341465,0.0729957,1.47578e+08,0.828491
0,10321.7,1.57462e+09,0.760315,6.25927,1.21237,0.824829,28057.3,0.711792,0.0291138,1.2354,0.34071,0.0760601,1.43142e+08,0.77832
0,10433.4,1.64138e+09,0.657776,6.46173,1.29487,0.772278,25503,0.720947,0.0672607,1.19912,0.337339,0.0791422,1.34884e+08,0.725769
0,11033.8,1.7374e+09,0.59729,7.22532,1.3804,0.724426,23748.2,0.71521,0.0861816,1.18646,0.339098,0.0816851,1.35507e+08,0.677734
0,11387.1,1.89607e+09,0.531128,7.52501,1.49108,0.670654,21837.4,0.720032,0.109558,1.16886,0.339098,0.0841638,1.30879e+08,0.624268
0,11458.4,1.89548e+09,0.477173,10.7541,1.60896,0.621521,21012.3,0.678467,0.112244,1.14924,0.338238,0.0866207,1.27773e+08,0.575134
0,11762.3,1.93036e+09,0.417786,13.0031,1.76419,0.566833,20023.6,0.656555,0.121887,1.13118,0.337339,0.0889337,1.24452e+08,0.520691
